Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Electronics components,Semiconductors,Discrete semiconductors,Diodes bridges,B80C800,FAGOR,Passivated Bridge Rectifier,0.8 Amp,Like new,1.34,photos\Fagor.png
Electronics components,Semiconductors,Discrete semiconductors,Bridge rectifiers,B250C800,FAGOR,Bridge Rectifier,0.8A 800mA 600V,Like new,0.85,photos\IMAGE_9519965352106144269.jpg
Electronics components,Passive components,Ferrite cores,0,2643801002,FAIR-RITE PRODUCTS,Ferrite Core,"Cylindrical, 47 ohm, 7.5 mm Length, 25 MHz to 300 MHz, 19 mm ID, 29 mm OD",Like new,0.72,photos\IMAGE_10966984362093804675.jpg
Electronics components,Semiconductors,Standard logic,Logic gates,SL5501,FAIRCHILD,Transistor Output,"Optocouplers 6-Pin DIP, 1 Channel",Like new,0.29,photos\IMAGE_6631143719078386845.jpg
Electronics components,Semiconductors,Discrete semiconductors,Zener diodes,BZX85C15,FAIRCHILD,Zener Diode,"Zener Diode 5% 15V, ≤ 1 W, DO-41",Like new,0.29,photos\IMAGE_13804831229145082209.jpg
Electronics components,Semiconductors,Discrete semiconductors,Zener diodes,BZX85C27,FAIRCHILD,Zener Diode,Zener Diode 5% 27V 1W DO-41,Like new,0.03,photos\IMAGE_12539166099381807050.jpg
Electronics components,Semiconductors,Standard logic,Logic gates,74AC32SC,FAIRCHILD SEMICONDUCTOR,Logic Gates,"14-Lead Small Outline Integrated Circuit (SOIC), JEDEC MS-012, 0.150"" Narrow",Like new,0.68,photos\IMAGE_10671476834203433616.jpg
Price on request,0,0,0,74ACT74SC,FAIRCHILD SEMICONDUCTOR,,0,Like new,,photos\FAIRCHILDSEMICONDUCTOR.png
Price on request,0,0,0,BD244B,FAIRCHILD SEMICONDUCTOR,,0,Like new,,photos\FAIRCHILDSEMICONDUCTOR.png
Automation,Automation & control Gear,Sensors & transducers,Rotary encoders,A860-2001-T321,FANUC,Encoder,Pulse coder alpha A16MI IP65 CNC,Refurbished,204.98,photos\IMAGE_1890342358969863069.jpg
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,A06B-0514-B510#7008,FANUC,Servo motor,"Model 5S/3000, Speed 3000tr/min",Refurbished,540.00,photos\fanuc-corporation-vector-logo.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A16B-1010-0331,FANUC,Motherboard,Digital 2 axis master pcb,Refurbished,488.29,photos\IMAGE_17147222477437686311.jpg
Price on request,0,0,0,A20B-1003-0300,FANUC,,0,Refurbished,,photos\fanuc-corporation-vector-logo.png
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,A03B-0815-C003,FANUC,I/O Module,I/O expansion module B Without mpg interface 24 input 16 output Digital Base connection,Refurbished,35.53,photos\IMAGE_1548302166760983309.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,A16B-2200-0221,FANUC,Axis Board,PBC - F0C/F0LA 2 Axis 16 BIT,Refurbished,200.59,photos\fanuc-corporation-vector-logo.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A16B-3200-0190,FANUC,Main CPU board,Series 16-MC / 160-MC / 18-TC Supplied with no SMD modules 16-C main CPU PCB 6 axis CNC,Refurbished,168.37,photos\IMAGE_10811360138442080374.jpg
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,A06B-0313-B001,FANUC,AC Servo Motor,0s 2000p AC motor model 0s Taper shaft 2000 pulse encoder 2000 RPM 3 phase 8 pole 4.2 a 91 v,Refurbished,270.00,photos\IMAGE_4876247115972700328.jpg
Automation,"PLCs, HMI & data acquisition",HMI accessories,0,A16B-1211-0930,FANUC,Speed remote buffer PCB,For model 0-b,Refurbished,803.21,photos\IMAGE_17753616886838287065.jpg
Price on request,0,0,0,A860-0370-V511,FANUC,,0,Refurbished,,photos\fanuc-corporation-vector-logo.png
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,A16B-1211-0971,FANUC,I/O E2 Circuit Board Module,Additional card 80/56 I/O,Refurbished,112.37,photos\fanuc-corporation-vector-logo.png
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,A06B-6079-H102,FANUC,Servo Amplifier,Alpha-20/ SVM 1-20 PWM I/F Alpha servo drive model svm1-20 5.9 A 283-325 V CNC,Refurbished,380.52,photos\IMAGE_2220773285945185283.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,A16B-2200-0361,FANUC,Axis Card,PCB - 2 Axis control 2 axis board 32 Bit 0T Control 0-C 1/2 Axis Servo Card 2-Axis 32 Bit 0C/F/00C CNC,Refurbished,63.59,photos\IMAGE_17187288036055145799.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,A20B-1001-0241,FANUC,I/O Board,I/O card DI/DO:80/56 (10tf) 10tf control 80/56 I/O PCB CNC,Refurbished,220.56,photos\fanuc-corporation-vector-logo.png
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,A06B-0032-B175,FANUC,Servo Motor,3000 RPM .5 KW 2.8 AMP 176 V 200 HZ 3 PH CNC,Refurbished,127.00,photos\fanuc-corporation-vector-logo.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,A16B-1000-0100,FANUC,Mother Board,3TF FAPT Board,Refurbished,348.57,photos\fanuc-corporation-vector-logo.png
Price on request,0,0,0,JANCD-CG23/24,FANUC,,0,Refurbished,,photos\fanuc-corporation-vector-logo.png
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,A06B-0123-B577#7008,FANUC,Servo motor,A3/3000 0.9 kw 3000 rpm 4.6 amp 3 phase 127 v 200 hz Insulation f,Refurbished,365.39,photos\IMAGE_2924066287023729177.jpg
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,A16B-1210-0560,FANUC,Power supply,PCB - F11 power supply,Refurbished,208.32,photos\fanuc-corporation-vector-logo.png
Price on request,0,0,0,A05B-2255-C101#EAW,FANUC,,0,Like new,,photos\fanuc-corporation-vector-logo.png
Price on request,0,0,0,99900201,FASTENAL,,0,Like new,,photos\Fastenal_logo.svg.png
Price on request,0,0,0,098AM12125M,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098DM20150E,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098A080KG,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098AM30150M,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,096286F,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,covcap40x40,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098DM12150E,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098DM12100M,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098AM12100E,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098V301514,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098AM12150E,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,096H08530,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,095K2525R00,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098D060K,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,098CM20250M,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,095K2560L00,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,096H08630,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,covcap30x30,FATH,,0,Like new,,photos\Fath.png
Mechanical & tools,Abrasives & engineering materials,"Tubes, sheets, angles & rods",0,098DM16150M,FATH,Threaded Rod Steel Metric for Swivel Feet,Pin; M16; Plunger mat: steel; Ø: 15mm; Plating: zinc; Spanner: 17mm,Like new,1.41,photos\IMAGE_6862593185935468980.jpg
Price on request,0,0,0,096H10630,FATH,,0,Like new,,photos\Fath.png
Price on request,0,0,0,2338S024S 23/1,FAULHABER,,0,Refurbished,,photos\Faulhaber-logo.svg.png
Automation,"Electric motors, motor controllers & peripherals",Gearboxes,0,2842S024C+23/1 134:1,FAULHABER,DC micromotor Reducer,360 Micromoteur Minimoteur 24V 23/1 i = 14: 1,Like new,87.15,photos\IMAGE_1279573942386019788.jpg
Automation,"Electric motors, motor controllers & peripherals",Gearboxes,0,2842S024C+23/1 134:1 (DBL?),FAULHABER,DC micromotor Reducer,360 Micromoteur Minimoteur 24V 23/1 i = 14: 1,Like new,87.15,photos\IMAGE_3830497552290052096.jpg
Automation,"Electric motors, motor controllers & peripherals",DC geared motors,0,2233F018+22/2 1734:1,FAULHABER,Gearmotor 18Vdc,18VCC 2233F018 + 22 Série / 2-1734: 1,Like new,106.65,photos\IMAGE_6097310931377452441.jpg
Price on request,0,0,0,V093743,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,J098563,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,P1010173,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,H227983,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,D77973,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Mechanical & tools,Fasteners & fixings,Threaded rods & studs,0,S098801,FERRAZ,HC stud pair,Metric studs for threaded terminal fuses,Like new,29.10,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,H081473,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Cartridge fuses,W300169,FERRAZ,Fuse size 32 type EF,Square body cartridge fuse – Size 32 type EF – Cover: aR – Caliber: 450 A – Voltage: 690 VF,Refurbished,138.63,photos\IMAGE_14667683953047201484.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Cartridge fuses,F300224 (00155300224),FERRAZ,Fuse size 33 type EF,Square body cartridge fuse – Size 33 type EF – Curve: aR – Caliber: 1000 A – Voltage: 690 V,Refurbished,180.00,photos\IMAGE_10760452642824217138.jpg
Price on request,0,0,0,Y97242,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,Y207113,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,PC31UD69V400TF,FERRAZ,,0,Refurbished,,photos\2022-11-25_17h26_53.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Cartridge fuses,"L 078049 (6,921 CP URGB 14.51 40)",FERRAZ,Protistor,40A Fuse,Refurbished,8.10,photos\IMAGE_15366961322690649282.jpg
Price on request,0,0,0,F300178,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,E208959,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,E78641,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Tag fuses,A300081,FERRAZ,Square Body Flush End Contacts Fuse,"900A size 33 FF, aR, 700V",Refurbished,10.39,photos\IMAGE_4547993244544596120.jpg
Price on request,0,0,0,M090608P,FERRAZ,,0,Like new,,photos\2022-11-25_17h26_53.png
Price on request,0,0,0,"6,9URD30EF0160",FERRAZ SHAWMUT,,0,New,,photos\ferraz-shawmut.svg
Price on request,0,0,0,VD-179J-04,FERROFLEX,,0,Like new,,photos\NO_PHOTO.JPG
Automation,"Electric motors, motor controllers & peripherals",AC motors,0,LF 400,FERRY PRODUITS,Inflatable Motor - Series 400,Max power: 2.1 kW at 1200 rev / min 22 Nm,New,"1,246.31",photos\IMAGE_7313767405031115996.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic compact cylinder,ADVU-32-200-P-A (156004),FESTO,Compact cylinder,Stroke 200mm - Piston diameter 32mm,Like new,56.71,photos\IMAGE_340345083670447119.jpg
Price on request,0,0,0,QS-F-G1/8-8H (533880),FESTO,,0,Like new,,photos\Festo_logo.svg.png
Price on request,0,0,0,LBN-40 (195861),FESTO,,0,Like new,,photos\Festo_logo.svg.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic multi-mount cylinders,DNC-32-120-PPV-A (163304),FESTO,ISO cylinder,Stroke 120mm - Piston diameter 32mm,Like new,31.77,photos\IMAGE_3018199663706547712.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic solenoid coil connectors,VL/O-3-1/2 (9983),FESTO,Pneumatic valve,"Valve function 3/2-way, monostable, open/closed, Type of actuation Pneumatic, Construction width 52 mm, Standard nominal flow rate 3700 l/min, pneumatic working port G1/2,",Like new,30.36,photos\IMAGE_12584976551602200447.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic compact cylinder,DSBG-32-80-PPVA-N3 (1638845),FESTO,ISO cylinder,"Stroke 80 mm Ø of piston 32 mm Thread of piston rod M10x1,25",Like new,40.53,photos\Festo_logo.svg.png
Price on request,0,0,0,VACS-C-C1-3W (8025338),FESTO,,0,Like new,,photos\Festo_logo.svg.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic compact cylinder,ADVU-50-190-P-A (156006),FESTO,Compact cylinder,"Stroke 1 mm ... 300 mm, Piston diameter 50 mm, Cushioning Elastic cushioning rings/plates at both ends, Mounting position optional, Mode of operation Double-acting, Piston-rod end Female thread,",Like new,138.46,photos\IMAGE_14277908256663427535.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Short stroke cylinder,ADVC-40-15-A-P-A (188244),FESTO,Short-stroke cylinder,Stroke 15 mm Piston diameter 40 mm,Like new,30.14,photos\IMAGE_17767277572329833081.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic compact cylinder,STA-32-20-P-A (164888),FESTO,Stopper cylinder,Stopper cylinder,Like new,50.20,photos\Festo_logo.svg.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic & hydraulic pressure gauges,0,"LRPS-1/4-0,7 (194690)",FESTO,Precision pressure regulator,Rotary knob with integrated lock - Mounting position optional - 0.05 bar ... 0.7 bar,Like new,193.39,photos\IMAGE_15631387967929826688.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic solenoid/pilot-operated control valves,VMPA2-M1H-K-PI (537957),FESTO,Solenoid valve,"2x3/2-way, monostable closed - Electric actuation - Valve size 20 mm - 3 bar ... 10 bar",Like new,72.35,photos\IMAGE_15923304874194142788.jpg
Price on request,0,0,0,FRM-D-MINI (170684),FESTO,,0,Like new,,photos\Festo_logo.svg.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic cylinders & pumps,Standard cylinders,DSBC-100-160-PPVA-N3 (1384810),FESTO,Standard cylinder DSBC,FESTO ISO cylinder DSBC-100-160-PPVA-N3 1384810,Like new,135.87,photos\IMAGE_11093232913796989820.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fittings,SCN-PK-4 (11973),FESTO,Barbed bulkhead connector,Nominal size 2.8 mm - Operating pressure complete temperature range -0.95 bar ... 10 bar,Like new,5.40,photos\IMAGE_5250010619568117642.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic compact cylinder,ADVL-25-50-A (19288),FESTO,Double acting cylinders,"Double acting cylinders, piston diameter 25mm, stroke 50mm with proximity sensing",Like new,55.20,photos\Festo_logo.svg.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic guided cylinders,DFM-25-125-B-PPV-A-GF (8161428),FESTO,Guided drive,Guided drive DFM-25-125-B-PPV-A-GF,Like new,149.61,photos\IMAGE_16325279620975057097.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Short stroke cylinder,ADVC-12-10-A-P (188095),FESTO,Low-stroke cylinder,"Stroke = 10mm,Bore = 12mm,Activation =double, Series=ADVC",Like new,11.07,photos\IMAGE_6292111375838752622.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic solenoid/pilot-operated control valves,CPE18-M1H-5/3E-1/4 (170249),FESTO,Solenoid valve,"Solenoid valve compact performance 18mm, 24 V CC, 5/3-way valve, mid-position exhausted",Like new,122.29,photos\IMAGE_3252839619582233516.jpg
Price on request,0,0,0,QSLV-1/4-8-I (153100),FESTO,,0,Like new,,photos\Festo_logo.svg.png
Price on request,0,0,0,2085.71.030.020,FIBRO,,0,New,,photos\FIBRO.png
Price on request,0,0,0,573 243 3,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,509 37 78,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,511 730 4,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5094677,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5142583,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5082557,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5120613,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5089529,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,1237056,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,516 122 9,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,506 09 34,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,525 389 3,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,516 136 9,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,509 37 86,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,1248988,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5128277,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,5142609,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,516 137 7,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,516 138 5,FILCOM,,0,Like new,,photos\filcom.png
Price on request,0,0,0,1248681,FILCOM,,0,Like new,,photos\filcom.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Gaskets,17266R,FILTON,rotary joint,rotary joint G 3 BSP right fixed tube diameter G 1 1/2,Refurbished,637.28,photos\IMAGE_2144277589540427747.jpg
Price on request,0,0,0,40.52.8.024.0000,FINDER,,0,Like new,,photos\finder.png
Automation,Automation & control Gear,Machine guarding & safety,Safety relays,99.01.0.230.09,FINDER,Surge protection module,Module RC 110-240VAC/DC - Overvoltage protection 110 ... 240VAC,Like new,3.89,photos\IMAGE_1524817516998871027.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety relays,403182300000,FINDER,Relay printed circuit,"1RT 12A 230V AC, AgNi",Like new,9.59,photos\IMAGE_862448763193638968.jpg
Price on request,0,0,0,94-04SMA,FINDER,,0,Like new,,photos\finder.png
Price on request,0,0,0,4C0190240050,FINDER,,0,Like new,,photos\finder.png
Electrical equipment,Relays,General purpose relays,Non-latching relays,55-34-9-024-0040,FINDER,55 series plug-in relay,"Plug-in, 4 pole 7A, DC, 024V, Standard AgNi, CO, Lockable test button + mechanical indicator",Like new,2.24,photos\finder.png
Automation,Automation & control Gear,Contactors & accessories,Contactor & control relay overloads,55.33.9.024.0010,FINDER,Power relays,"55 Series, 3 RT, coil 24V DC Plug-in 1W",Like new,5.80,photos\IMAGE_4274028306740288249.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety relays,40.61.9.024.0000,FINDER,Relay printed circuit,24 V/DC 16 A 1 inverter (RT),Like new,5.74,photos\IMAGE_11289361483417934078.jpg
Electrical equipment,Relays,General purpose relays,Reed relays,62.33.9.060.0040,FINDER,Plug-in relay (10pcs),"Power relay 3 changer for 16 A / 250 V AC with Faston 187 (4.8 x 0.5 mm), contact material AgCdO, coil data 60 V DC, 1.3 W, 2760 ohm",Like new,127.99,photos\IMAGE_12750076510939776523.jpg
Price on request,0,0,0,301735/F,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/4,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/7,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/V,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/5,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,702044/26,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/F,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/W,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,702044/34,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,702044/22,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301735/L,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,702044/12,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/R,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/0,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/E,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/3,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301735/T,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/6,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301734/1,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Price on request,0,0,0,301735/Q,FINN-POWER,,0,Like new,,photos\finnpower_logo_web.jpg
Automation,"Electric motors, motor controllers & peripherals",DC motor controllers,0,53MC5412A25BACXDXCXX,FISCHER & PORTER,Process Control Station,MicroMod Micro-DCI,New,727.65,photos\IMAGE_10473161317249445173.jpg
Price on request,0,0,0,104.715,FISCHER CONNECTORS,,0,Like new,,photos\fischerconnectors.png
Price on request,0,0,0,DKBE 102 A053-230+,FISCHER CONNECTORS,,0,Like new,,photos\fischerconnectors.png
Price on request,0,0,0,1A368424052,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1L846635032,FISHER,,0,Like new,,photos\fisher.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic valve repair & maintenance kits,14B5072X132,FISHER,Adjustment Arm Kit,"Kit includes washer, nut and adjustment arm",Like new,19.59,photos\IMAGE_2078337674245735142.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic valve repair & maintenance kits,11A9521X052,FISHER,Gasket,Valve parts and accessory Gasket 7.03 X 7.91 X 0.03 994e Graph/sst 17f46,Like new,13.06,photos\IMAGE_76522460139370555.jpg
Price on request,0,0,0,2279500,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1H853804142,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1P420437022,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,12A9775X012,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1R3296X0042,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,12A9405X012,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1U217405102,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1E944135222,FISHER,,0,Like new,,photos\fisher.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic cylinder & actuator mounting equipment,1F890924092,FISHER,Lower diaphragm plate,"Steel, Size 45 through 60",Like new,625.60,photos\fisher.png
Mechanical & tools,Plumbing & pipeline,Valves & taps,Butterfly valves,1N908899012,FISHER,Fisher Valve,Fisher Nickle Plated Brass Valve,Like new,11.36,photos\IMAGE_13121536674910403820.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - bushes & collars,Collars,1E791214012,FISHER,Seal Bushing,Size 30 Brass,Like new,58.77,photos\IMAGE_14097707738213881545.jpg
Price on request,0,0,0,1A331928982,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1A915524052,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1E775432982,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1E825627082,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1F364135072,FISHER,,0,Like new,,photos\fisher.png
Price on request,0,0,0,1D397614022,FISHER CONTROLS,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,11715704,FISHER SCIENTIFIC,,0,Like new,,photos\fisherscientific.png
Price on request,0,0,0,1U288846172,FISHER-ROSEMOUNT,,0,Like new,,photos\IMAGE_10972268713068171316.jpg
Price on request,0,0,0,B-CM-ML15-NS6,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-FF-ML2,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-PT-NS6,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,6L-RP-4,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-PT-NS8,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-TTF-ML12-RG8,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-LM-ML15-RT6,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-N-ML15,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-LM-ML12-RT6,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-PE-NS8,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-CF-ML10-NS4,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-P-ML12,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-PA-RT8-NS8,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,BHSS-FNS8-P13G,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-N-ML15,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-CW-ML18-PB8,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-AM-FT2-NS2,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-PA-NS2,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,SS-PSN-NS8-2,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,B-BCM-ML10-NS8,FITOK,,0,Like new,,photos\Fitok.png
Price on request,0,0,0,1101 0300,FLAIG,,0,Like new,,photos\Flaig.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - couplings,0,2LC0130-7AA99-0AA0-Z,FLENDER,Flexible Couplings,"Size 228, Rater Torque 2200Nm, Speed 3300 rpm ,With finished bore",Like new,666.97,photos\flender.jpg
Price on request,0,0,0,XLAP 28,FLEXLINK,,0,Like new,,photos\FlexLink.svg.png
Professional equipment,"Enclosures, storage & material handling",Structural systems & handrails,Structural system accessory components,XCFA 44 B,FLEXLINK,M6 Angle Bracket Connecting Component,"Strut Profile 44 mm, Groove Size 11mm",Like new,1.12,photos\IMAGE_937617660737823849.jpg
Price on request,0,0,0,50965477,FLOWSERVE,,0,Like new,,photos\Flowserve.png
